context,decision,metrics
"{""country"": 5, ""year"": 2007}",1,"{""height"": 175.6080099107618}"
"{""country"": 3, ""year"": 2019}",1,"{""height"": 165.0916346249747}"
"{""country"": 3, ""year"": 1977}",1,"{""height"": 154.94226326298872}"
"{""country"": 3, ""year"": 1995}",1,"{""height"": 154.7006463794563}"
"{""country"": 2, ""year"": 1989}",1,"{""height"": 157.7986114795886}"
"{""country"": 4, ""year"": 2010}",1,"{""height"": 177.20128699007216}"
"{""country"": 1, ""year"": 2013}",1,"{""height"": 169.27692438480875}"
"{""country"": 1, ""year"": 1996}",1,"{""height"": 168.2533610573278}"
"{""country"": 1, ""year"": 2019}",1,"{""height"": 183.17223707034913}"
"{""country"": 4, ""year"": 1976}",1,"{""height"": 177.30639538989917}"
"{""country"": 5, ""year"": 1979}",1,"{""height"": 168.16184998721317}"
"{""country"": 2, ""year"": 2004}",1,"{""height"": 159.81433031812168}"
"{""country"": 2, ""year"": 2015}",1,"{""height"": 168.75820144734746}"
"{""country"": 1, ""year"": 1975}",1,"{""height"": 169.53692511106308}"
"{""country"": 4, ""year"": 2002}",1,"{""height"": 173.79897309894233}"
"{""country"": 4, ""year"": 2019}",1,"{""height"": 178.11381740824163}"
"{""country"": 3, ""year"": 2002}",1,"{""height"": 164.30344213937929}"
"{""country"": 4, ""year"": 1990}",1,"{""height"": 168.0168423576844}"
"{""country"": 1, ""year"": 1991}",1,"{""height"": 160.83332917582788}"
"{""country"": 2, ""year"": 1990}",1,"{""height"": 166.6826032001528}"
"{""country"": 2, ""year"": 1976}",1,"{""height"": 155.9690681756913}"
"{""country"": 3, ""year"": 1978}",1,"{""height"": 156.29414706004388}"
"{""country"": 4, ""year"": 2016}",1,"{""height"": 179.6990889841267}"
"{""country"": 2, ""year"": 1999}",1,"{""height"": 167.05123861105358}"
"{""country"": 2, ""year"": 1971}",1,"{""height"": 154.16034125264417}"
"{""country"": 4, ""year"": 1979}",1,"{""height"": 171.22200920918024}"
"{""country"": 4, ""year"": 2012}",1,"{""height"": 183.63196093935565}"
"{""country"": 1, ""year"": 2003}",1,"{""height"": 176.593580551238}"
"{""country"": 5, ""year"": 2016}",1,"{""height"": 174.30177741703383}"
"{""country"": 3, ""year"": 2005}",1,"{""height"": 164.77168681065757}"
"{""country"": 3, ""year"": 2012}",1,"{""height"": 163.1413828638691}"
"{""country"": 4, ""year"": 1973}",1,"{""height"": 171.46122032225915}"
"{""country"": 4, ""year"": 2019}",1,"{""height"": 177.35346076787584}"
"{""country"": 1, ""year"": 1997}",1,"{""height"": 171.80845520812497}"
"{""country"": 3, ""year"": 1973}",1,"{""height"": 155.60027243821355}"
"{""country"": 1, ""year"": 2004}",1,"{""height"": 174.27853344024788}"
"{""country"": 1, ""year"": 2003}",1,"{""height"": 175.14982029061815}"
"{""country"": 4, ""year"": 2011}",1,"{""height"": 185.03065264545867}"
"{""country"": 1, ""year"": 2011}",1,"{""height"": 177.60676929860864}"
"{""country"": 4, ""year"": 2003}",1,"{""height"": 175.56827060012384}"
"{""country"": 3, ""year"": 2010}",1,"{""height"": 164.303768462774}"
"{""country"": 4, ""year"": 1993}",1,"{""height"": 171.54152320677485}"
"{""country"": 3, ""year"": 1975}",1,"{""height"": 151.5000345350597}"
"{""country"": 5, ""year"": 2011}",1,"{""height"": 175.4225803557649}"
"{""country"": 4, ""year"": 2002}",1,"{""height"": 172.92468744485873}"
"{""country"": 5, ""year"": 1975}",1,"{""height"": 177.3082537459807}"
"{""country"": 5, ""year"": 1997}",1,"{""height"": 177.58974260899635}"
"{""country"": 3, ""year"": 1989}",1,"{""height"": 155.9570128285994}"
"{""country"": 4, ""year"": 1972}",1,"{""height"": 173.57557008942567}"
"{""country"": 3, ""year"": 2000}",1,"{""height"": 161.6160214110113}"
"{""country"": 3, ""year"": 1980}",1,"{""height"": 151.19634893304465}"
"{""country"": 1, ""year"": 1971}",1,"{""height"": 159.9795595757957}"
"{""country"": 3, ""year"": 2012}",1,"{""height"": 165.42877104675233}"
"{""country"": 2, ""year"": 1974}",1,"{""height"": 161.6985620161336}"
"{""country"": 2, ""year"": 1993}",1,"{""height"": 161.79862613176343}"
"{""country"": 4, ""year"": 2005}",1,"{""height"": 182.09577806162508}"
"{""country"": 2, ""year"": 2012}",1,"{""height"": 163.24696757463633}"
"{""country"": 1, ""year"": 1997}",1,"{""height"": 171.18185292954712}"
"{""country"": 4, ""year"": 2014}",1,"{""height"": 173.6503353963254}"
"{""country"": 5, ""year"": 2006}",1,"{""height"": 176.9560134479014}"
"{""country"": 4, ""year"": 2007}",1,"{""height"": 176.300537841227}"
"{""country"": 5, ""year"": 2005}",1,"{""height"": 176.3862219921525}"
"{""country"": 4, ""year"": 2019}",1,"{""height"": 185.2522414906965}"
"{""country"": 3, ""year"": 2002}",1,"{""height"": 162.60998504727615}"
"{""country"": 3, ""year"": 1974}",1,"{""height"": 155.29111106997448}"
"{""country"": 3, ""year"": 2002}",1,"{""height"": 164.1087529060862}"
"{""country"": 3, ""year"": 1995}",1,"{""height"": 160.869295145605}"
"{""country"": 3, ""year"": 2015}",1,"{""height"": 166.50081794334898}"
"{""country"": 5, ""year"": 1999}",1,"{""height"": 161.3931427088893}"
"{""country"": 1, ""year"": 2016}",1,"{""height"": 181.07256675679378}"
"{""country"": 2, ""year"": 1988}",1,"{""height"": 155.57103780237694}"
"{""country"": 3, ""year"": 2009}",1,"{""height"": 168.65943391238852}"
"{""country"": 1, ""year"": 2011}",1,"{""height"": 172.5639684058823}"
"{""country"": 4, ""year"": 1970}",1,"{""height"": 170.81333894882385}"
"{""country"": 2, ""year"": 1984}",1,"{""height"": 160.30252108986056}"
"{""country"": 2, ""year"": 1971}",1,"{""height"": 158.39997565948312}"
"{""country"": 4, ""year"": 1999}",1,"{""height"": 173.2918349346549}"
"{""country"": 1, ""year"": 1977}",1,"{""height"": 154.22427749280658}"
"{""country"": 1, ""year"": 1975}",1,"{""height"": 156.03328383365144}"
"{""country"": 4, ""year"": 1979}",1,"{""height"": 170.7681420795885}"
"{""country"": 1, ""year"": 1985}",1,"{""height"": 159.63434892175061}"
"{""country"": 2, ""year"": 2008}",1,"{""height"": 172.74568062337306}"
"{""country"": 1, ""year"": 2015}",1,"{""height"": 181.62630619201738}"
"{""country"": 2, ""year"": 2008}",1,"{""height"": 166.11210168245404}"
"{""country"": 3, ""year"": 2003}",1,"{""height"": 156.76213847443796}"
"{""country"": 5, ""year"": 2017}",1,"{""height"": 185.28488456071162}"
"{""country"": 5, ""year"": 2001}",1,"{""height"": 177.56659615976795}"
"{""country"": 2, ""year"": 2013}",1,"{""height"": 168.8348518259526}"
"{""country"": 3, ""year"": 1995}",1,"{""height"": 161.16755898359884}"
"{""country"": 2, ""year"": 2020}",1,"{""height"": 172.24226017636352}"
"{""country"": 4, ""year"": 2014}",1,"{""height"": 184.89201650671708}"
"{""country"": 1, ""year"": 2011}",1,"{""height"": 178.3065534119432}"
"{""country"": 2, ""year"": 1978}",1,"{""height"": 159.63317443625238}"
"{""country"": 2, ""year"": 1983}",1,"{""height"": 165.87745002168043}"
"{""country"": 4, ""year"": 1984}",1,"{""height"": 177.01590875018434}"
"{""country"": 3, ""year"": 1992}",1,"{""height"": 160.4388939273494}"
"{""country"": 2, ""year"": 2015}",1,"{""height"": 171.5427588154801}"
"{""country"": 2, ""year"": 1988}",1,"{""height"": 160.18281989208103}"
"{""country"": 2, ""year"": 2011}",1,"{""height"": 168.35750314777724}"
"{""country"": 2, ""year"": 1994}",1,"{""height"": 159.00597403529824}"
"{""country"": 5, ""year"": 2007}",1,"{""height"": 181.7321206035842}"
"{""country"": 3, ""year"": 1987}",1,"{""height"": 156.54382195271435}"
"{""country"": 3, ""year"": 2000}",1,"{""height"": 161.62958038911282}"
"{""country"": 4, ""year"": 2000}",1,"{""height"": 174.77641009036574}"
"{""country"": 5, ""year"": 1996}",1,"{""height"": 171.46145632366867}"
"{""country"": 1, ""year"": 1991}",1,"{""height"": 164.72984693579875}"
"{""country"": 3, ""year"": 1982}",1,"{""height"": 155.55887114195252}"
"{""country"": 3, ""year"": 1981}",1,"{""height"": 153.32012371199855}"
"{""country"": 2, ""year"": 2004}",1,"{""height"": 167.27449656310452}"
"{""country"": 3, ""year"": 2013}",1,"{""height"": 162.6996179426502}"
"{""country"": 2, ""year"": 2009}",1,"{""height"": 172.47667899870828}"
"{""country"": 1, ""year"": 2012}",1,"{""height"": 179.25703399553782}"
"{""country"": 3, ""year"": 1998}",1,"{""height"": 165.68466469154959}"
"{""country"": 3, ""year"": 2010}",1,"{""height"": 166.02232909626065}"
"{""country"": 2, ""year"": 2005}",1,"{""height"": 167.07772749559058}"
"{""country"": 1, ""year"": 1994}",1,"{""height"": 168.93396452544835}"
"{""country"": 1, ""year"": 2017}",1,"{""height"": 165.97411744821534}"
"{""country"": 3, ""year"": 1978}",1,"{""height"": 155.28939837366633}"
"{""country"": 4, ""year"": 1995}",1,"{""height"": 170.7507110791501}"
"{""country"": 3, ""year"": 2005}",1,"{""height"": 162.00001320517686}"
"{""country"": 4, ""year"": 1985}",1,"{""height"": 175.07838966374922}"
"{""country"": 1, ""year"": 1999}",1,"{""height"": 170.01870031729018}"
"{""country"": 1, ""year"": 1990}",1,"{""height"": 166.78765925352673}"
"{""country"": 5, ""year"": 1978}",1,"{""height"": 161.87455399837478}"
"{""country"": 1, ""year"": 1977}",1,"{""height"": 164.4445101841998}"
"{""country"": 4, ""year"": 2015}",1,"{""height"": 183.46205008637295}"
"{""country"": 3, ""year"": 2001}",1,"{""height"": 163.41392390708745}"
"{""country"": 3, ""year"": 2005}",1,"{""height"": 163.30949497924695}"
"{""country"": 1, ""year"": 1971}",1,"{""height"": 161.40789558127912}"
"{""country"": 1, ""year"": 2015}",1,"{""height"": 175.1199535577427}"
"{""country"": 1, ""year"": 2011}",1,"{""height"": 170.36490976578906}"
"{""country"": 4, ""year"": 1997}",1,"{""height"": 174.64970256000382}"
"{""country"": 5, ""year"": 1983}",1,"{""height"": 163.01472215346445}"
"{""country"": 2, ""year"": 1980}",1,"{""height"": 168.26482226256667}"
"{""country"": 1, ""year"": 2006}",1,"{""height"": 167.59098436652698}"
"{""country"": 5, ""year"": 2012}",1,"{""height"": 173.27562105528304}"
"{""country"": 1, ""year"": 2010}",1,"{""height"": 170.44013731823583}"
"{""country"": 3, ""year"": 1984}",1,"{""height"": 158.0569704150914}"
"{""country"": 5, ""year"": 1997}",1,"{""height"": 161.87142411323148}"
"{""country"": 5, ""year"": 2004}",1,"{""height"": 176.51499359310606}"
"{""country"": 1, ""year"": 1979}",1,"{""height"": 164.66335548491355}"
"{""country"": 3, ""year"": 2020}",1,"{""height"": 167.62478776368894}"
"{""country"": 2, ""year"": 1979}",1,"{""height"": 157.09319620157655}"
"{""country"": 2, ""year"": 1998}",1,"{""height"": 163.54055844316093}"
"{""country"": 4, ""year"": 1987}",1,"{""height"": 167.537556468553}"
"{""country"": 3, ""year"": 2017}",1,"{""height"": 169.60990161377495}"
"{""country"": 3, ""year"": 2003}",1,"{""height"": 163.63708933449564}"
"{""country"": 2, ""year"": 2001}",1,"{""height"": 163.15307699549072}"
"{""country"": 1, ""year"": 2019}",1,"{""height"": 176.04465645753737}"
"{""country"": 5, ""year"": 2006}",1,"{""height"": 177.3147531808628}"
"{""country"": 5, ""year"": 2007}",1,"{""height"": 168.25297396789557}"
"{""country"": 5, ""year"": 1984}",1,"{""height"": 173.14570556817716}"
"{""country"": 5, ""year"": 2009}",1,"{""height"": 176.6821635441022}"
"{""country"": 4, ""year"": 2017}",1,"{""height"": 190.30688493993165}"
"{""country"": 5, ""year"": 2011}",1,"{""height"": 177.0462815907804}"
"{""country"": 4, ""year"": 2003}",1,"{""height"": 174.9785710594199}"
"{""country"": 1, ""year"": 1989}",1,"{""height"": 173.81308133022978}"
"{""country"": 3, ""year"": 1992}",1,"{""height"": 157.84348496267572}"
"{""country"": 3, ""year"": 1984}",1,"{""height"": 160.77453431327223}"
"{""country"": 2, ""year"": 1973}",1,"{""height"": 157.26672735043033}"
"{""country"": 4, ""year"": 1992}",1,"{""height"": 177.63313490620564}"
"{""country"": 3, ""year"": 1974}",1,"{""height"": 163.5743627788136}"
"{""country"": 5, ""year"": 2005}",1,"{""height"": 173.18242895759113}"
"{""country"": 2, ""year"": 1975}",1,"{""height"": 160.59892993289375}"
"{""country"": 4, ""year"": 1980}",1,"{""height"": 170.15213666257458}"
"{""country"": 5, ""year"": 1993}",1,"{""height"": 177.29648179873487}"
"{""country"": 2, ""year"": 1970}",1,"{""height"": 153.4862783356612}"
"{""country"": 2, ""year"": 1978}",1,"{""height"": 157.71870295574365}"
"{""country"": 2, ""year"": 2007}",1,"{""height"": 168.51899452015306}"
"{""country"": 1, ""year"": 2017}",1,"{""height"": 171.4882906488873}"
"{""country"": 4, ""year"": 1980}",1,"{""height"": 180.56759830796932}"
"{""country"": 3, ""year"": 1989}",1,"{""height"": 160.07885915755546}"
"{""country"": 4, ""year"": 2019}",1,"{""height"": 178.09124862043214}"
"{""country"": 1, ""year"": 2009}",1,"{""height"": 174.62208265498845}"
"{""country"": 2, ""year"": 2017}",1,"{""height"": 171.42427528476802}"
"{""country"": 2, ""year"": 1995}",1,"{""height"": 161.49378048573274}"
"{""country"": 5, ""year"": 1998}",1,"{""height"": 166.051276036306}"
"{""country"": 2, ""year"": 2007}",1,"{""height"": 163.98080519445242}"
"{""country"": 3, ""year"": 2010}",1,"{""height"": 161.431371207684}"
"{""country"": 4, ""year"": 1989}",1,"{""height"": 172.85440351542843}"
"{""country"": 3, ""year"": 2008}",1,"{""height"": 164.3403775517279}"
"{""country"": 3, ""year"": 1998}",1,"{""height"": 162.00829847778522}"
"{""country"": 2, ""year"": 2007}",1,"{""height"": 165.84933147824498}"
"{""country"": 1, ""year"": 2011}",1,"{""height"": 170.32275848426318}"
"{""country"": 5, ""year"": 1973}",1,"{""height"": 165.8016703998325}"
"{""country"": 1, ""year"": 1994}",1,"{""height"": 167.70590704190587}"
"{""country"": 5, ""year"": 2018}",1,"{""height"": 175.07183801342387}"
"{""country"": 2, ""year"": 1986}",1,"{""height"": 156.40649480595513}"
"{""country"": 4, ""year"": 1991}",1,"{""height"": 165.40547743868515}"
"{""country"": 2, ""year"": 2015}",1,"{""height"": 173.85646666022296}"
"{""country"": 1, ""year"": 1991}",1,"{""height"": 170.7212807443664}"
"{""country"": 5, ""year"": 1971}",1,"{""height"": 167.00919113172975}"
"{""country"": 3, ""year"": 1975}",1,"{""height"": 151.73042850830066}"
"{""country"": 5, ""year"": 1978}",1,"{""height"": 170.9157455820232}"
"{""country"": 3, ""year"": 2010}",1,"{""height"": 164.20524203737565}"
"{""country"": 5, ""year"": 1995}",1,"{""height"": 168.38688167086104}"
"{""country"": 3, ""year"": 2013}",1,"{""height"": 166.38631411559882}"
"{""country"": 1, ""year"": 1987}",1,"{""height"": 164.6905155368555}"
"{""country"": 4, ""year"": 2009}",1,"{""height"": 181.68425486289524}"
"{""country"": 1, ""year"": 1976}",1,"{""height"": 168.35926640994597}"
"{""country"": 3, ""year"": 1973}",1,"{""height"": 151.75609157337007}"
"{""country"": 4, ""year"": 1984}",1,"{""height"": 175.71649272274968}"
"{""country"": 1, ""year"": 1988}",1,"{""height"": 172.7561690985168}"
"{""country"": 5, ""year"": 1976}",1,"{""height"": 161.11511040313036}"
"{""country"": 2, ""year"": 1990}",1,"{""height"": 163.77085391741363}"
"{""country"": 1, ""year"": 1993}",1,"{""height"": 171.24281217145966}"
"{""country"": 5, ""year"": 1999}",1,"{""height"": 178.57834002968792}"
"{""country"": 2, ""year"": 1971}",1,"{""height"": 160.19112540099047}"
"{""country"": 3, ""year"": 1971}",1,"{""height"": 154.718509970336}"
"{""country"": 2, ""year"": 2020}",1,"{""height"": 169.89063989302292}"
"{""country"": 2, ""year"": 1985}",1,"{""height"": 168.4799531094383}"
"{""country"": 2, ""year"": 1988}",1,"{""height"": 155.27854671539492}"
"{""country"": 4, ""year"": 1984}",1,"{""height"": 171.1597507558391}"
"{""country"": 5, ""year"": 1988}",1,"{""height"": 175.19381273490856}"
"{""country"": 3, ""year"": 1993}",1,"{""height"": 164.24693475378734}"
"{""country"": 2, ""year"": 2008}",1,"{""height"": 167.79627340770912}"
"{""country"": 4, ""year"": 1988}",1,"{""height"": 180.4470618537122}"
"{""country"": 5, ""year"": 2016}",1,"{""height"": 176.97484652700214}"
"{""country"": 2, ""year"": 2001}",1,"{""height"": 169.80595470502772}"
"{""country"": 2, ""year"": 2007}",1,"{""height"": 167.0909427007664}"
"{""country"": 2, ""year"": 1971}",1,"{""height"": 157.13808538975277}"
"{""country"": 4, ""year"": 1979}",1,"{""height"": 170.2259274146878}"
"{""country"": 4, ""year"": 2010}",1,"{""height"": 180.89902214282324}"
"{""country"": 5, ""year"": 1979}",1,"{""height"": 174.87508016400668}"
"{""country"": 2, ""year"": 1997}",1,"{""height"": 162.45649383523138}"
"{""country"": 3, ""year"": 1981}",1,"{""height"": 152.34675991240462}"
"{""country"": 3, ""year"": 1987}",1,"{""height"": 156.63564684288272}"
"{""country"": 4, ""year"": 2016}",1,"{""height"": 178.93469893908642}"
"{""country"": 3, ""year"": 2011}",1,"{""height"": 167.08146515716453}"
"{""country"": 2, ""year"": 2015}",1,"{""height"": 170.01759416353445}"
"{""country"": 3, ""year"": 1995}",1,"{""height"": 158.36795532109116}"
"{""country"": 2, ""year"": 2011}",1,"{""height"": 164.56231959712946}"
"{""country"": 3, ""year"": 1975}",1,"{""height"": 155.3773361216645}"
"{""country"": 3, ""year"": 2003}",1,"{""height"": 163.42392737095628}"
"{""country"": 5, ""year"": 2001}",1,"{""height"": 177.8276807064615}"
"{""country"": 5, ""year"": 1985}",1,"{""height"": 172.66660891134154}"
"{""country"": 5, ""year"": 1999}",1,"{""height"": 180.9902369664889}"
"{""country"": 3, ""year"": 1985}",1,"{""height"": 160.1505416156594}"
"{""country"": 5, ""year"": 1976}",1,"{""height"": 170.4318162864065}"
"{""country"": 3, ""year"": 1984}",1,"{""height"": 156.78467570631602}"
"{""country"": 2, ""year"": 1995}",1,"{""height"": 168.03388635087657}"
"{""country"": 1, ""year"": 2018}",1,"{""height"": 173.58517012539278}"
"{""country"": 4, ""year"": 2001}",1,"{""height"": 174.7086810876224}"
"{""country"": 4, ""year"": 2009}",1,"{""height"": 185.59620717590442}"
"{""country"": 3, ""year"": 1981}",1,"{""height"": 156.9430780088675}"
"{""country"": 3, ""year"": 2011}",1,"{""height"": 166.66899182512094}"
"{""country"": 4, ""year"": 1976}",1,"{""height"": 177.96065104601752}"
"{""country"": 5, ""year"": 1992}",1,"{""height"": 172.7776702466143}"
"{""country"": 5, ""year"": 1995}",1,"{""height"": 167.13188573538045}"
"{""country"": 2, ""year"": 2020}",1,"{""height"": 169.54739447469365}"
"{""country"": 4, ""year"": 1971}",1,"{""height"": 167.48166839310932}"
"{""country"": 1, ""year"": 1983}",1,"{""height"": 173.78724331134555}"
"{""country"": 3, ""year"": 2006}",1,"{""height"": 163.01214115686878}"
"{""country"": 1, ""year"": 1992}",1,"{""height"": 179.31593481132035}"
"{""country"": 5, ""year"": 1978}",1,"{""height"": 166.01673997861218}"
"{""country"": 2, ""year"": 2017}",1,"{""height"": 167.2453204216779}"
"{""country"": 5, ""year"": 2016}",1,"{""height"": 182.93485016622242}"
"{""country"": 3, ""year"": 2019}",1,"{""height"": 163.53057192028712}"
"{""country"": 3, ""year"": 1973}",1,"{""height"": 154.3093863318579}"
"{""country"": 5, ""year"": 2003}",1,"{""height"": 171.59050615115322}"
