context,decision,immediate_reward,delayed_reward
"{""country"": 2, ""year"": 1990}",1,"{""height"": 162.28734135836348}","{""1"": 0}"
"{""country"": 5, ""year"": 1986}",1,"{""height"": 172.40386925552707}","{""1"": 0}"
"{""country"": 5, ""year"": 1991}",1,"{""height"": 173.43797072160777}","{""1"": 0}"
"{""country"": 5, ""year"": 2015}",1,"{""height"": 177.79775120734595}","{""1"": 0}"
"{""country"": 5, ""year"": 2007}",1,"{""height"": 170.09519643290426}","{""1"": 0}"
"{""country"": 4, ""year"": 2005}",1,"{""height"": 184.01396875530946}","{""1"": 0}"
"{""country"": 5, ""year"": 1997}",1,"{""height"": 183.7537854763001}","{""1"": 0}"
"{""country"": 1, ""year"": 2015}",1,"{""height"": 177.4333662100505}","{""1"": 0}"
"{""country"": 4, ""year"": 1995}",1,"{""height"": 178.97085676520314}","{""1"": 0}"
"{""country"": 2, ""year"": 2009}",1,"{""height"": 169.51965271438294}","{""1"": 0}"
"{""country"": 2, ""year"": 2016}",1,"{""height"": 165.262230803163}","{""1"": 0}"
"{""country"": 5, ""year"": 1994}",1,"{""height"": 180.269174657073}","{""1"": 0}"
"{""country"": 2, ""year"": 1975}",1,"{""height"": 163.52430332473645}","{""1"": 0}"
"{""country"": 4, ""year"": 2010}",1,"{""height"": 188.64257240230532}","{""1"": 0}"
"{""country"": 1, ""year"": 1975}",1,"{""height"": 149.67468356359632}","{""1"": 0}"
"{""country"": 1, ""year"": 2010}",1,"{""height"": 174.4688201879209}","{""1"": 0}"
"{""country"": 4, ""year"": 1981}",1,"{""height"": 176.75663155436678}","{""1"": 0}"
"{""country"": 2, ""year"": 1989}",1,"{""height"": 152.2238163987663}","{""1"": 0}"
"{""country"": 3, ""year"": 2005}",1,"{""height"": 159.05238932307438}","{""1"": 0}"
"{""country"": 5, ""year"": 2007}",1,"{""height"": 178.46124942447537}","{""1"": 0}"
"{""country"": 1, ""year"": 1995}",1,"{""height"": 175.60602428451517}","{""1"": 0}"
"{""country"": 4, ""year"": 1987}",1,"{""height"": 175.22519236713333}","{""1"": 0}"
"{""country"": 3, ""year"": 2020}",1,"{""height"": 161.24812666942196}","{""1"": 0}"
"{""country"": 1, ""year"": 2005}",1,"{""height"": 165.69850942123293}","{""1"": 0}"
"{""country"": 5, ""year"": 1984}",1,"{""height"": 174.44636136614122}","{""1"": 0}"
"{""country"": 5, ""year"": 2014}",1,"{""height"": 170.06946115718029}","{""1"": 0}"
"{""country"": 4, ""year"": 1997}",1,"{""height"": 176.39740826089758}","{""1"": 0}"
"{""country"": 4, ""year"": 2006}",1,"{""height"": 185.594810071005}","{""1"": 0}"
"{""country"": 1, ""year"": 1979}",1,"{""height"": 168.61185393386805}","{""1"": 0}"
"{""country"": 4, ""year"": 2011}",1,"{""height"": 168.33657951457155}","{""1"": 0}"
"{""country"": 1, ""year"": 2016}",1,"{""height"": 175.19856369301235}","{""1"": 0}"
"{""country"": 4, ""year"": 2008}",1,"{""height"": 179.46187610978632}","{""1"": 0}"
"{""country"": 4, ""year"": 1995}",1,"{""height"": 173.57205816280697}","{""1"": 0}"
"{""country"": 5, ""year"": 1996}",1,"{""height"": 169.75647876980858}","{""1"": 0}"
"{""country"": 3, ""year"": 1985}",1,"{""height"": 158.04194599282005}","{""1"": 0}"
"{""country"": 2, ""year"": 1994}",1,"{""height"": 163.81295106013334}","{""1"": 0}"
"{""country"": 4, ""year"": 2013}",1,"{""height"": 177.14572978871988}","{""1"": 0}"
"{""country"": 1, ""year"": 1998}",1,"{""height"": 165.76665573291564}","{""1"": 0}"
"{""country"": 3, ""year"": 2010}",1,"{""height"": 166.43733811402277}","{""1"": 0}"
"{""country"": 1, ""year"": 1975}",1,"{""height"": 162.23528574076823}","{""1"": 0}"
"{""country"": 3, ""year"": 2015}",1,"{""height"": 163.2787929266886}","{""1"": 0}"
"{""country"": 2, ""year"": 1995}",1,"{""height"": 162.74510176495974}","{""1"": 0}"
"{""country"": 4, ""year"": 1971}",1,"{""height"": 172.13598133698665}","{""1"": 0}"
"{""country"": 1, ""year"": 2009}",1,"{""height"": 179.9965972183767}","{""1"": 0}"
"{""country"": 3, ""year"": 1983}",1,"{""height"": 161.282678514517}","{""1"": 0}"
"{""country"": 2, ""year"": 1982}",1,"{""height"": 158.95916131177637}","{""1"": 0}"
"{""country"": 2, ""year"": 1973}",1,"{""height"": 165.5531865555705}","{""1"": 0}"
"{""country"": 3, ""year"": 2009}",1,"{""height"": 159.60210495432096}","{""1"": 0}"
"{""country"": 4, ""year"": 2019}",1,"{""height"": 173.41292611601398}","{""1"": 0}"
"{""country"": 4, ""year"": 1971}",1,"{""height"": 173.09929583563886}","{""1"": 0}"
"{""country"": 3, ""year"": 1990}",1,"{""height"": 161.3265529405015}","{""1"": 0}"
"{""country"": 3, ""year"": 1975}",1,"{""height"": 150.54976177222443}","{""1"": 0}"
"{""country"": 1, ""year"": 2007}",1,"{""height"": 171.60214474413212}","{""1"": 0}"
"{""country"": 3, ""year"": 2007}",1,"{""height"": 163.49584423955423}","{""1"": 0}"
"{""country"": 2, ""year"": 1975}",1,"{""height"": 158.253473592255}","{""1"": 0}"
"{""country"": 1, ""year"": 1970}",1,"{""height"": 167.41663915652393}","{""1"": 0}"
"{""country"": 2, ""year"": 1991}",1,"{""height"": 162.74020470587757}","{""1"": 0}"
"{""country"": 4, ""year"": 2009}",1,"{""height"": 176.55956788572675}","{""1"": 0}"
"{""country"": 4, ""year"": 1995}",1,"{""height"": 176.88944790862703}","{""1"": 0}"
"{""country"": 2, ""year"": 1998}",1,"{""height"": 165.17949777023384}","{""1"": 0}"
"{""country"": 5, ""year"": 2012}",1,"{""height"": 175.73779506745228}","{""1"": 0}"
"{""country"": 1, ""year"": 2004}",1,"{""height"": 173.3459377455097}","{""1"": 0}"
"{""country"": 1, ""year"": 1981}",1,"{""height"": 160.16915649979174}","{""1"": 0}"
"{""country"": 2, ""year"": 2010}",1,"{""height"": 163.38062681948603}","{""1"": 0}"
"{""country"": 4, ""year"": 1979}",1,"{""height"": 168.9587083272452}","{""1"": 0}"
"{""country"": 5, ""year"": 2007}",1,"{""height"": 172.29438036765325}","{""1"": 0}"
"{""country"": 4, ""year"": 1995}",1,"{""height"": 179.90264556173486}","{""1"": 0}"
"{""country"": 3, ""year"": 2008}",1,"{""height"": 163.90851344491054}","{""1"": 0}"
"{""country"": 5, ""year"": 1981}",1,"{""height"": 169.14078187291653}","{""1"": 0}"
"{""country"": 2, ""year"": 1988}",1,"{""height"": 160.56430639420336}","{""1"": 0}"
"{""country"": 3, ""year"": 2003}",1,"{""height"": 161.37022263558046}","{""1"": 0}"
"{""country"": 2, ""year"": 2006}",1,"{""height"": 163.46490437416523}","{""1"": 0}"
"{""country"": 4, ""year"": 1997}",1,"{""height"": 178.11785938444558}","{""1"": 0}"
"{""country"": 4, ""year"": 1992}",1,"{""height"": 167.12959933429258}","{""1"": 0}"
"{""country"": 5, ""year"": 2016}",1,"{""height"": 184.03069286287095}","{""1"": 0}"
"{""country"": 3, ""year"": 1971}",1,"{""height"": 153.68451139940228}","{""1"": 0}"
"{""country"": 3, ""year"": 1989}",1,"{""height"": 159.82833054717304}","{""1"": 0}"
"{""country"": 1, ""year"": 2001}",1,"{""height"": 174.54329024333592}","{""1"": 0}"
"{""country"": 3, ""year"": 1971}",1,"{""height"": 152.29864012784856}","{""1"": 0}"
"{""country"": 1, ""year"": 1980}",1,"{""height"": 168.34270499688984}","{""1"": 0}"
"{""country"": 4, ""year"": 1996}",1,"{""height"": 172.01013212698098}","{""1"": 0}"
"{""country"": 3, ""year"": 2012}",1,"{""height"": 159.77007897193354}","{""1"": 0}"
"{""country"": 4, ""year"": 1972}",1,"{""height"": 173.00460193862864}","{""1"": 0}"
"{""country"": 5, ""year"": 1993}",1,"{""height"": 177.67007450854447}","{""1"": 0}"
"{""country"": 3, ""year"": 2013}",1,"{""height"": 163.87058472780774}","{""1"": 0}"
"{""country"": 4, ""year"": 1983}",1,"{""height"": 172.87661124693759}","{""1"": 0}"
"{""country"": 1, ""year"": 2018}",1,"{""height"": 183.02669258311818}","{""1"": 0}"
"{""country"": 4, ""year"": 1999}",1,"{""height"": 183.39647236918418}","{""1"": 0}"
"{""country"": 1, ""year"": 1985}",1,"{""height"": 166.46209342730455}","{""1"": 0}"
"{""country"": 5, ""year"": 1989}",1,"{""height"": 173.24572747873665}","{""1"": 0}"
"{""country"": 3, ""year"": 2001}",1,"{""height"": 158.81141385512205}","{""1"": 0}"
"{""country"": 4, ""year"": 1985}",1,"{""height"": 173.4192144079832}","{""1"": 0}"
"{""country"": 4, ""year"": 1997}",1,"{""height"": 172.97589659098594}","{""1"": 0}"
"{""country"": 2, ""year"": 2004}",1,"{""height"": 161.3967827877483}","{""1"": 0}"
"{""country"": 3, ""year"": 1979}",1,"{""height"": 159.37287534068793}","{""1"": 0}"
"{""country"": 5, ""year"": 2014}",1,"{""height"": 173.4614775176613}","{""1"": 0}"
"{""country"": 2, ""year"": 1997}",1,"{""height"": 163.1623373722008}","{""1"": 0}"
"{""country"": 1, ""year"": 2009}",1,"{""height"": 175.27375597461858}","{""1"": 0}"
"{""country"": 3, ""year"": 2001}",1,"{""height"": 158.77619519375577}","{""1"": 0}"
"{""country"": 3, ""year"": 1998}",1,"{""height"": 159.99143447477573}","{""1"": 0}"
"{""country"": 3, ""year"": 2011}",1,"{""height"": 172.40929745559302}","{""1"": 0}"
"{""country"": 5, ""year"": 1992}",1,"{""height"": 178.59993271123503}","{""1"": 0}"
"{""country"": 5, ""year"": 2001}",1,"{""height"": 174.46977557606158}","{""1"": 0}"
"{""country"": 2, ""year"": 2010}",1,"{""height"": 164.03852935434676}","{""1"": 0}"
"{""country"": 1, ""year"": 1999}",1,"{""height"": 174.54675864293512}","{""1"": 0}"
"{""country"": 5, ""year"": 1993}",1,"{""height"": 167.42617519604875}","{""1"": 0}"
"{""country"": 5, ""year"": 2017}",1,"{""height"": 183.15573737009538}","{""1"": 0}"
"{""country"": 5, ""year"": 2009}",1,"{""height"": 180.67562155524925}","{""1"": 0}"
"{""country"": 2, ""year"": 2020}",1,"{""height"": 170.8330761195439}","{""1"": 0}"
"{""country"": 4, ""year"": 2007}",1,"{""height"": 174.07782715768306}","{""1"": 0}"
"{""country"": 4, ""year"": 2006}",1,"{""height"": 182.1817353906375}","{""1"": 0}"
"{""country"": 4, ""year"": 2002}",1,"{""height"": 171.40048921053435}","{""1"": 0}"
"{""country"": 5, ""year"": 2005}",1,"{""height"": 174.608124455843}","{""1"": 0}"
"{""country"": 4, ""year"": 1982}",1,"{""height"": 174.8452883645146}","{""1"": 0}"
"{""country"": 3, ""year"": 1989}",1,"{""height"": 155.9289277233399}","{""1"": 0}"
"{""country"": 4, ""year"": 1986}",1,"{""height"": 188.20239633514095}","{""1"": 0}"
"{""country"": 3, ""year"": 2016}",1,"{""height"": 164.34207902798346}","{""1"": 0}"
"{""country"": 2, ""year"": 1979}",1,"{""height"": 160.79361798754078}","{""1"": 0}"
"{""country"": 5, ""year"": 1987}",1,"{""height"": 176.56465528298645}","{""1"": 0}"
"{""country"": 3, ""year"": 1986}",1,"{""height"": 160.24622376391062}","{""1"": 0}"
"{""country"": 3, ""year"": 2006}",1,"{""height"": 161.97330433724252}","{""1"": 0}"
"{""country"": 3, ""year"": 2001}",1,"{""height"": 159.22847380369464}","{""1"": 0}"
"{""country"": 1, ""year"": 1977}",1,"{""height"": 165.08870710541052}","{""1"": 0}"
"{""country"": 5, ""year"": 1972}",1,"{""height"": 168.89644771744912}","{""1"": 0}"
"{""country"": 4, ""year"": 1970}",1,"{""height"": 161.23505110647002}","{""1"": 0}"
"{""country"": 4, ""year"": 2017}",1,"{""height"": 177.52855358880973}","{""1"": 0}"
"{""country"": 1, ""year"": 1978}",1,"{""height"": 166.97510602211918}","{""1"": 0}"
"{""country"": 2, ""year"": 1990}",1,"{""height"": 160.66700000105163}","{""1"": 0}"
"{""country"": 2, ""year"": 2015}",1,"{""height"": 169.47846606075237}","{""1"": 0}"
"{""country"": 2, ""year"": 2009}",1,"{""height"": 166.47828943936005}","{""1"": 0}"
"{""country"": 5, ""year"": 1987}",1,"{""height"": 163.61558650563657}","{""1"": 0}"
"{""country"": 2, ""year"": 2010}",1,"{""height"": 170.34768404113652}","{""1"": 0}"
"{""country"": 1, ""year"": 2004}",1,"{""height"": 162.55921327688537}","{""1"": 0}"
"{""country"": 4, ""year"": 2007}",1,"{""height"": 178.53188294843906}","{""1"": 0}"
"{""country"": 4, ""year"": 1975}",1,"{""height"": 168.57402815387937}","{""1"": 0}"
"{""country"": 4, ""year"": 1996}",1,"{""height"": 169.70559151010477}","{""1"": 0}"
"{""country"": 4, ""year"": 2008}",1,"{""height"": 172.29769647572576}","{""1"": 0}"
"{""country"": 2, ""year"": 1998}",1,"{""height"": 157.41011461443844}","{""1"": 0}"
"{""country"": 2, ""year"": 1979}",1,"{""height"": 159.48394360804232}","{""1"": 0}"
"{""country"": 2, ""year"": 1991}",1,"{""height"": 153.6636035229159}","{""1"": 0}"
"{""country"": 1, ""year"": 1979}",1,"{""height"": 166.45307727812192}","{""1"": 0}"
"{""country"": 1, ""year"": 2011}",1,"{""height"": 170.30048391067555}","{""1"": 0}"
"{""country"": 2, ""year"": 1992}",1,"{""height"": 168.3792610272247}","{""1"": 0}"
"{""country"": 5, ""year"": 1981}",1,"{""height"": 171.42084609991466}","{""1"": 0}"
"{""country"": 3, ""year"": 2020}",1,"{""height"": 164.9681723863767}","{""1"": 0}"
"{""country"": 2, ""year"": 1996}",1,"{""height"": 162.1759897337563}","{""1"": 0}"
"{""country"": 1, ""year"": 2011}",1,"{""height"": 180.81431886255862}","{""1"": 0}"
"{""country"": 3, ""year"": 1987}",1,"{""height"": 159.06439889794194}","{""1"": 0}"
"{""country"": 2, ""year"": 2003}",1,"{""height"": 167.6849211825641}","{""1"": 0}"
"{""country"": 5, ""year"": 2017}",1,"{""height"": 176.26502586968044}","{""1"": 0}"
"{""country"": 2, ""year"": 2009}",1,"{""height"": 163.90648651938716}","{""1"": 0}"
"{""country"": 3, ""year"": 2019}",1,"{""height"": 169.75027417151833}","{""1"": 0}"
"{""country"": 5, ""year"": 2011}",1,"{""height"": 176.13455478055485}","{""1"": 0}"
"{""country"": 2, ""year"": 1997}",1,"{""height"": 161.12665180104108}","{""1"": 0}"
"{""country"": 2, ""year"": 1983}",1,"{""height"": 163.37874726054667}","{""1"": 0}"
"{""country"": 5, ""year"": 2004}",1,"{""height"": 175.24065143630747}","{""1"": 0}"
"{""country"": 1, ""year"": 1977}",1,"{""height"": 165.14792109656824}","{""1"": 0}"
"{""country"": 5, ""year"": 2018}",1,"{""height"": 176.72313421083652}","{""1"": 0}"
"{""country"": 3, ""year"": 2004}",1,"{""height"": 158.66833691315543}","{""1"": 0}"
"{""country"": 5, ""year"": 2018}",1,"{""height"": 175.2298110129396}","{""1"": 0}"
"{""country"": 1, ""year"": 1972}",1,"{""height"": 166.75051186489685}","{""1"": 0}"
"{""country"": 4, ""year"": 2019}",1,"{""height"": 180.54939268084266}","{""1"": 0}"
"{""country"": 2, ""year"": 1982}",1,"{""height"": 156.76779528264439}","{""1"": 0}"
"{""country"": 4, ""year"": 2001}",1,"{""height"": 178.09847005622353}","{""1"": 0}"
"{""country"": 5, ""year"": 1985}",1,"{""height"": 167.69415622785772}","{""1"": 0}"
"{""country"": 5, ""year"": 2007}",1,"{""height"": 173.78796964335754}","{""1"": 0}"
"{""country"": 4, ""year"": 2000}",1,"{""height"": 178.35863036398683}","{""1"": 0}"
"{""country"": 4, ""year"": 1978}",1,"{""height"": 176.4505922923641}","{""1"": 0}"
"{""country"": 4, ""year"": 1982}",1,"{""height"": 164.7891455599542}","{""1"": 0}"
"{""country"": 5, ""year"": 2010}",1,"{""height"": 163.91175200857043}","{""1"": 0}"
"{""country"": 4, ""year"": 2004}",1,"{""height"": 179.6063934031743}","{""1"": 0}"
"{""country"": 4, ""year"": 1987}",1,"{""height"": 174.33582371318593}","{""1"": 0}"
"{""country"": 1, ""year"": 1990}",1,"{""height"": 166.24839530375212}","{""1"": 0}"
"{""country"": 1, ""year"": 2007}",1,"{""height"": 173.35652976246593}","{""1"": 0}"
"{""country"": 1, ""year"": 1995}",1,"{""height"": 180.8598500018217}","{""1"": 0}"
"{""country"": 2, ""year"": 1979}",1,"{""height"": 151.95811383842263}","{""1"": 0}"
"{""country"": 1, ""year"": 2011}",1,"{""height"": 170.63999187022944}","{""1"": 0}"
"{""country"": 5, ""year"": 2008}",1,"{""height"": 176.78635853263634}","{""1"": 0}"
"{""country"": 4, ""year"": 2006}",1,"{""height"": 179.2338698210588}","{""1"": 0}"
"{""country"": 3, ""year"": 1984}",1,"{""height"": 155.41368260090474}","{""1"": 0}"
"{""country"": 2, ""year"": 1987}",1,"{""height"": 167.5254268784681}","{""1"": 0}"
"{""country"": 3, ""year"": 1989}",1,"{""height"": 156.8998207479681}","{""1"": 0}"
"{""country"": 1, ""year"": 1976}",1,"{""height"": 168.47172804880555}","{""1"": 0}"
"{""country"": 1, ""year"": 1993}",1,"{""height"": 162.32840766210649}","{""1"": 0}"
"{""country"": 4, ""year"": 2019}",1,"{""height"": 185.19357286092466}","{""1"": 0}"
"{""country"": 2, ""year"": 2017}",1,"{""height"": 176.88978477937906}","{""1"": 0}"
"{""country"": 5, ""year"": 2016}",1,"{""height"": 173.90207480423578}","{""1"": 0}"
"{""country"": 2, ""year"": 1974}",1,"{""height"": 163.4004396511361}","{""1"": 0}"
"{""country"": 2, ""year"": 1985}",1,"{""height"": 164.85784356942256}","{""1"": 0}"
"{""country"": 5, ""year"": 1988}",1,"{""height"": 172.57897224794417}","{""1"": 0}"
"{""country"": 3, ""year"": 1975}",1,"{""height"": 154.77053550699065}","{""1"": 0}"
"{""country"": 5, ""year"": 2018}",1,"{""height"": 181.0568602004749}","{""1"": 0}"
"{""country"": 3, ""year"": 2004}",1,"{""height"": 159.02989101077958}","{""1"": 0}"
"{""country"": 3, ""year"": 1993}",1,"{""height"": 165.4722270454851}","{""1"": 0}"
"{""country"": 3, ""year"": 1981}",1,"{""height"": 156.1172573023091}","{""1"": 0}"
"{""country"": 2, ""year"": 1995}",1,"{""height"": 166.3349973219012}","{""1"": 0}"
"{""country"": 2, ""year"": 1984}",1,"{""height"": 153.9783093008978}","{""1"": 0}"
"{""country"": 2, ""year"": 2001}",1,"{""height"": 167.8304684790352}","{""1"": 0}"
"{""country"": 2, ""year"": 2017}",1,"{""height"": 165.12599662924396}","{""1"": 0}"
"{""country"": 1, ""year"": 2015}",1,"{""height"": 181.96388785794062}","{""1"": 0}"
"{""country"": 5, ""year"": 1972}",1,"{""height"": 168.5338293010062}","{""1"": 0}"
"{""country"": 2, ""year"": 1988}",1,"{""height"": 162.33354611401177}","{""1"": 0}"
"{""country"": 5, ""year"": 1986}",1,"{""height"": 177.95153787414424}","{""1"": 0}"
"{""country"": 3, ""year"": 1981}",1,"{""height"": 153.68245458583075}","{""1"": 0}"
"{""country"": 5, ""year"": 1983}",1,"{""height"": 165.33376711654148}","{""1"": 0}"
"{""country"": 3, ""year"": 2014}",1,"{""height"": 167.64632639095416}","{""1"": 0}"
"{""country"": 2, ""year"": 2011}",1,"{""height"": 161.52505426824624}","{""1"": 0}"
"{""country"": 2, ""year"": 1972}",1,"{""height"": 164.0460834978397}","{""1"": 0}"
"{""country"": 1, ""year"": 1970}",1,"{""height"": 168.26736007906163}","{""1"": 0}"
"{""country"": 3, ""year"": 1999}",1,"{""height"": 158.0475297260566}","{""1"": 0}"
"{""country"": 4, ""year"": 1990}",1,"{""height"": 169.46170918025933}","{""1"": 0}"
"{""country"": 2, ""year"": 2017}",1,"{""height"": 169.7141046643165}","{""1"": 0}"
"{""country"": 1, ""year"": 2000}",1,"{""height"": 167.85935193866857}","{""1"": 0}"
"{""country"": 5, ""year"": 2006}",1,"{""height"": 167.9616185952996}","{""1"": 0}"
"{""country"": 1, ""year"": 1970}",1,"{""height"": 155.17183702391267}","{""1"": 0}"
"{""country"": 5, ""year"": 1994}",1,"{""height"": 172.5175913582271}","{""1"": 0}"
"{""country"": 5, ""year"": 1987}",1,"{""height"": 164.58466214703395}","{""1"": 0}"
"{""country"": 4, ""year"": 2017}",1,"{""height"": 176.1450402704437}","{""1"": 0}"
"{""country"": 5, ""year"": 2002}",1,"{""height"": 166.04467439707136}","{""1"": 0}"
"{""country"": 3, ""year"": 1994}",1,"{""height"": 163.1389099022884}","{""1"": 0}"
"{""country"": 4, ""year"": 2017}",1,"{""height"": 188.0870313339596}","{""1"": 0}"
"{""country"": 3, ""year"": 1991}",1,"{""height"": 160.70582824856973}","{""1"": 0}"
"{""country"": 1, ""year"": 2004}",1,"{""height"": 173.58974296330223}","{""1"": 0}"
"{""country"": 1, ""year"": 1987}",1,"{""height"": 164.77901741002103}","{""1"": 0}"
"{""country"": 5, ""year"": 2011}",1,"{""height"": 179.70340192656354}","{""1"": 0}"
"{""country"": 5, ""year"": 1981}",1,"{""height"": 171.93121692311988}","{""1"": 0}"
"{""country"": 3, ""year"": 1987}",1,"{""height"": 155.6717366249203}","{""1"": 0}"
"{""country"": 5, ""year"": 1999}",1,"{""height"": 182.81707536445694}","{""1"": 0}"
"{""country"": 3, ""year"": 1975}",1,"{""height"": 157.17524280455305}","{""1"": 0}"
"{""country"": 1, ""year"": 2009}",1,"{""height"": 173.27866656361195}","{""1"": 0}"
"{""country"": 2, ""year"": 1987}",1,"{""height"": 164.6057459169046}","{""1"": 0}"
"{""country"": 2, ""year"": 1997}",1,"{""height"": 165.39420697486662}","{""1"": 0}"
"{""country"": 2, ""year"": 2001}",1,"{""height"": 167.84428578187732}","{""1"": 0}"
"{""country"": 3, ""year"": 1996}",1,"{""height"": 158.13270419835004}","{""1"": 0}"
"{""country"": 1, ""year"": 1975}",1,"{""height"": 163.24669080668568}","{""1"": 0}"
