context,decision,immediate_reward,delayed_reward
"{""country"": 1, ""year"": 1988}",2,"{""height"": 152.28073338867048}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2000}",2,"{""height"": 154.29134822698734}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2017}",1,"{""height"": 161.51422685178903}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2003}",1,"{""height"": 169.6444347443365}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1998}",2,"{""height"": 151.4094470493015}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1994}",2,"{""height"": 156.40149085452254}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1990}",1,"{""height"": 173.23401291822717}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1980}",1,"{""height"": 159.14659379019147}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2005}",1,"{""height"": 182.60328858028973}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2016}",1,"{""height"": 162.70482024279937}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2018}",2,"{""height"": 156.30839476328399}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1970}",1,"{""height"": 166.80032393054591}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1984}",1,"{""height"": 172.04771335521636}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2003}",2,"{""height"": 164.7145456631559}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2001}",1,"{""height"": 164.38785554825284}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1982}",1,"{""height"": 152.7150972634482}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2006}",2,"{""height"": 171.3877885629568}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1999}",1,"{""height"": 180.6374266088205}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1988}",2,"{""height"": 161.211732892548}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1995}",1,"{""height"": 161.5161005464435}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2014}",1,"{""height"": 166.55767330443035}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2015}",2,"{""height"": 170.52542727373873}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2008}",1,"{""height"": 171.74953315266353}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2009}",2,"{""height"": 153.8816179761549}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1970}",1,"{""height"": 154.40799686391577}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1981}",1,"{""height"": 158.69044469261308}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1971}",1,"{""height"": 170.30305101336577}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1973}",2,"{""height"": 146.41285285604846}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1975}",1,"{""height"": 166.92363233337875}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1992}",1,"{""height"": 168.20775034633746}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1972}",1,"{""height"": 150.99491611871795}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2001}",1,"{""height"": 174.3575690354331}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1981}",1,"{""height"": 167.35856965726634}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1991}",1,"{""height"": 173.69222227336235}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2009}",1,"{""height"": 177.9470530320927}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1997}",2,"{""height"": 155.8088349997369}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1989}",1,"{""height"": 168.67311023541203}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1971}",1,"{""height"": 149.88054028904523}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1988}",2,"{""height"": 153.85973958034285}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2001}",1,"{""height"": 177.73640453764992}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1977}",1,"{""height"": 169.62803679910687}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2005}",1,"{""height"": 157.32720734839242}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1972}",1,"{""height"": 169.64766887291472}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2002}",2,"{""height"": 167.04582570926289}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1981}",1,"{""height"": 168.58121093821117}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2005}",1,"{""height"": 169.1153496505579}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1995}",1,"{""height"": 159.80448266424506}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2016}",2,"{""height"": 160.25532932228336}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1988}",2,"{""height"": 159.0580470836042}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1981}",2,"{""height"": 150.71813138674935}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2005}",2,"{""height"": 165.36103228087808}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2019}",1,"{""height"": 172.67205483253613}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1970}",2,"{""height"": 145.10532112958884}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2015}",2,"{""height"": 165.1777094342887}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1996}",2,"{""height"": 148.8483455807178}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1994}",2,"{""height"": 153.29351100314724}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1990}",1,"{""height"": 170.1123606830226}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1990}",2,"{""height"": 155.1769741500385}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2005}",2,"{""height"": 159.13876381847663}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2005}",2,"{""height"": 164.64472216974295}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2016}",2,"{""height"": 172.61483443046558}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2004}",2,"{""height"": 161.97953056669073}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2016}",2,"{""height"": 155.51765799708323}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2010}",1,"{""height"": 167.58166131604747}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2020}",1,"{""height"": 167.91584890347622}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2020}",1,"{""height"": 174.45319477481706}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1999}",2,"{""height"": 155.68232303146385}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1974}",2,"{""height"": 149.37120442355484}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2008}",1,"{""height"": 180.60386133252297}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1996}",2,"{""height"": 153.50202187529067}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1979}",1,"{""height"": 173.95690779752192}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1994}",2,"{""height"": 161.62802670875172}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1991}",1,"{""height"": 171.82086247349415}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1996}",1,"{""height"": 180.39973399532803}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1987}",1,"{""height"": 155.02875647961324}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1975}",2,"{""height"": 158.87730940539512}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1971}",2,"{""height"": 140.6077123571236}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1979}",1,"{""height"": 173.96062137782766}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2007}",1,"{""height"": 181.80478912312117}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1981}",1,"{""height"": 155.49430237550408}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2000}",2,"{""height"": 154.66555654556353}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2011}",1,"{""height"": 172.0822377667803}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1994}",2,"{""height"": 153.56083165078007}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1994}",2,"{""height"": 156.44948576166436}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2012}",2,"{""height"": 155.86228417599403}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2010}",1,"{""height"": 173.3505326377444}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2017}",2,"{""height"": 157.34923547291527}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1976}",1,"{""height"": 155.2904598378428}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1982}",2,"{""height"": 151.03457900684776}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1992}",1,"{""height"": 170.2707967071774}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2005}",1,"{""height"": 161.49743983209567}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2013}",2,"{""height"": 171.54745436227242}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1971}",2,"{""height"": 144.28432845005344}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1980}",1,"{""height"": 159.76557244755443}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1972}",1,"{""height"": 148.95094186550438}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1976}",2,"{""height"": 150.20283412114185}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2008}",2,"{""height"": 169.0707956172288}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2016}",1,"{""height"": 169.38796500100028}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2005}",1,"{""height"": 164.15958017621153}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1977}",2,"{""height"": 146.73611379334216}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2006}",2,"{""height"": 157.249489852967}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1970}",1,"{""height"": 150.3045636588837}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2008}",1,"{""height"": 166.87338438080138}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2005}",1,"{""height"": 164.2436391893256}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1971}",2,"{""height"": 147.58897884479302}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2002}",1,"{""height"": 166.99431065777932}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2009}",2,"{""height"": 164.28074979350743}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1990}",2,"{""height"": 149.60753684739834}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2000}",2,"{""height"": 160.87020986652084}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1977}",1,"{""height"": 157.62879790594388}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2005}",2,"{""height"": 154.3750584254647}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2012}",2,"{""height"": 155.73012994131415}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2005}",2,"{""height"": 159.9421130018319}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1975}",2,"{""height"": 149.09307646762903}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1985}",1,"{""height"": 171.96642098140478}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2005}",1,"{""height"": 178.82224070968047}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1989}",2,"{""height"": 158.93721813071016}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2017}",1,"{""height"": 172.21304270494863}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1994}",1,"{""height"": 172.72432448128464}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1970}",2,"{""height"": 146.48070064119014}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2015}",1,"{""height"": 168.3263734704263}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2005}",2,"{""height"": 152.06497746393958}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1981}",1,"{""height"": 159.7118979180236}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1981}",2,"{""height"": 151.34124070025976}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2012}",2,"{""height"": 157.14019450953958}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1995}",1,"{""height"": 164.07456352697446}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1987}",1,"{""height"": 177.1377635270262}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1976}",1,"{""height"": 168.59749249150852}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2004}",2,"{""height"": 152.87492191929087}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2001}",1,"{""height"": 164.70398291326174}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2016}",2,"{""height"": 165.60689954287662}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2000}",1,"{""height"": 161.70364394573437}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2017}",1,"{""height"": 180.0302131343877}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2017}",2,"{""height"": 167.98537465536668}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1986}",2,"{""height"": 157.4675467068128}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2009}",2,"{""height"": 163.65895810066604}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1989}",1,"{""height"": 175.02831586844522}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2013}",2,"{""height"": 166.14767445551547}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1996}",2,"{""height"": 155.30223096235005}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2019}",2,"{""height"": 160.82993620088504}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2015}",2,"{""height"": 171.45472362575185}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2005}",1,"{""height"": 177.6001929779571}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1980}",1,"{""height"": 185.04300600414047}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1987}",1,"{""height"": 153.4526491542084}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2004}",2,"{""height"": 153.1225987049591}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1982}",1,"{""height"": 179.15886878160154}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2019}",2,"{""height"": 165.76823087151493}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1984}",2,"{""height"": 155.3761019921943}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1986}",2,"{""height"": 154.10136751540824}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2017}",2,"{""height"": 166.42041657179564}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1973}",1,"{""height"": 161.7633259238627}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1993}",2,"{""height"": 149.360741103049}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1983}",2,"{""height"": 154.27450666001556}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2002}",2,"{""height"": 164.8737877494692}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2019}",2,"{""height"": 165.94234167084738}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1980}",2,"{""height"": 153.61825488548465}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1977}",2,"{""height"": 148.90610570132992}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1995}",2,"{""height"": 154.02364490778817}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2010}",1,"{""height"": 182.06427176300875}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1973}",1,"{""height"": 155.35180754455376}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1994}",2,"{""height"": 164.0571474749635}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1990}",1,"{""height"": 151.93112304552236}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1996}",1,"{""height"": 159.16589437620593}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2009}",1,"{""height"": 175.3616231805531}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1973}",1,"{""height"": 161.64665723918193}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2013}",1,"{""height"": 175.57906880611648}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1990}",2,"{""height"": 151.7507501798369}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1995}",1,"{""height"": 171.65094002197858}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1989}",1,"{""height"": 161.46874869129937}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1999}",1,"{""height"": 162.49046423712457}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1984}",1,"{""height"": 155.00701882906566}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1974}",2,"{""height"": 154.37839928106155}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1991}",2,"{""height"": 147.27902091483617}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1977}",2,"{""height"": 146.2397796312569}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2012}",2,"{""height"": 153.2919912729641}","{""1"": {""nameOfADelayedReward"": 0}}"
