context,decision,metrics
"{""country"": 3, ""year"": 1970}",0,"{""height"": 156.86787222798807}"
"{""country"": 3, ""year"": 1994}",0,"{""height"": 153.75595579990494}"
"{""country"": 2, ""year"": 1996}",0,"{""height"": 163.32320280909374}"
"{""country"": 5, ""year"": 2006}",0,"{""height"": 176.51319030686534}"
"{""country"": 4, ""year"": 2011}",0,"{""height"": 184.54560329527317}"
"{""country"": 5, ""year"": 1991}",0,"{""height"": 175.81289995605715}"
"{""country"": 1, ""year"": 2012}",0,"{""height"": 172.20537700612465}"
"{""country"": 1, ""year"": 1970}",0,"{""height"": 158.73627198459081}"
"{""country"": 4, ""year"": 1974}",0,"{""height"": 164.52288605990148}"
"{""country"": 3, ""year"": 2018}",0,"{""height"": 166.41115882904168}"
"{""country"": 2, ""year"": 2007}",0,"{""height"": 179.00928129141326}"
"{""country"": 3, ""year"": 1976}",0,"{""height"": 153.70229438571693}"
"{""country"": 2, ""year"": 1997}",0,"{""height"": 158.9612706264693}"
"{""country"": 3, ""year"": 2019}",0,"{""height"": 165.0484210784373}"
"{""country"": 1, ""year"": 1991}",0,"{""height"": 168.8229589969075}"
"{""country"": 5, ""year"": 2005}",0,"{""height"": 183.02889232652777}"
"{""country"": 4, ""year"": 2002}",0,"{""height"": 169.27878747599726}"
"{""country"": 2, ""year"": 1991}",0,"{""height"": 161.133439992047}"
"{""country"": 3, ""year"": 2019}",0,"{""height"": 168.28719872379656}"
"{""country"": 4, ""year"": 2019}",0,"{""height"": 185.4424243510533}"
"{""country"": 3, ""year"": 2004}",0,"{""height"": 169.33778276412994}"
"{""country"": 3, ""year"": 1996}",0,"{""height"": 154.57200527434196}"
"{""country"": 2, ""year"": 2013}",0,"{""height"": 165.17837987896152}"
"{""country"": 3, ""year"": 1977}",0,"{""height"": 155.36313800551258}"
"{""country"": 5, ""year"": 2017}",0,"{""height"": 175.88407701192313}"
"{""country"": 4, ""year"": 2016}",0,"{""height"": 176.71084160248975}"
"{""country"": 4, ""year"": 2020}",0,"{""height"": 177.76017025317762}"
"{""country"": 1, ""year"": 2011}",0,"{""height"": 176.79907293453215}"
"{""country"": 5, ""year"": 1993}",0,"{""height"": 168.38944096992674}"
"{""country"": 2, ""year"": 1978}",0,"{""height"": 155.52206504445644}"
"{""country"": 1, ""year"": 1971}",0,"{""height"": 166.36545304654328}"
"{""country"": 5, ""year"": 1972}",0,"{""height"": 169.56072780975308}"
"{""country"": 4, ""year"": 2018}",0,"{""height"": 185.6827366018278}"
"{""country"": 3, ""year"": 2017}",0,"{""height"": 162.01736601919998}"
"{""country"": 2, ""year"": 1980}",0,"{""height"": 163.89790464006657}"
"{""country"": 5, ""year"": 2018}",0,"{""height"": 173.57977613746675}"
"{""country"": 3, ""year"": 2017}",0,"{""height"": 162.18588388573806}"
"{""country"": 1, ""year"": 1980}",0,"{""height"": 167.37995647330916}"
"{""country"": 3, ""year"": 1978}",0,"{""height"": 157.52132827109068}"
"{""country"": 3, ""year"": 1983}",0,"{""height"": 156.6048211153294}"
"{""country"": 3, ""year"": 2006}",0,"{""height"": 158.6903494075721}"
"{""country"": 2, ""year"": 2016}",0,"{""height"": 171.06477236648115}"
"{""country"": 2, ""year"": 1982}",0,"{""height"": 163.28288625486078}"
"{""country"": 2, ""year"": 1979}",0,"{""height"": 158.47747080771316}"
"{""country"": 5, ""year"": 2007}",0,"{""height"": 177.9317170696356}"
"{""country"": 1, ""year"": 1999}",0,"{""height"": 163.13762030943576}"
"{""country"": 2, ""year"": 1978}",0,"{""height"": 159.64171096753023}"
"{""country"": 4, ""year"": 2000}",0,"{""height"": 180.88995941285057}"
"{""country"": 1, ""year"": 2004}",0,"{""height"": 178.90659856101803}"
"{""country"": 4, ""year"": 1994}",0,"{""height"": 176.28510334851643}"
"{""country"": 1, ""year"": 2005}",0,"{""height"": 175.91691652890003}"
"{""country"": 1, ""year"": 2005}",0,"{""height"": 179.97629084532983}"
"{""country"": 2, ""year"": 1984}",0,"{""height"": 161.68957116914632}"
"{""country"": 4, ""year"": 1995}",0,"{""height"": 177.0802590040771}"
"{""country"": 5, ""year"": 1985}",0,"{""height"": 170.00689161816805}"
"{""country"": 3, ""year"": 1999}",0,"{""height"": 164.56151081290201}"
"{""country"": 5, ""year"": 1987}",0,"{""height"": 169.67665108389528}"
"{""country"": 1, ""year"": 1981}",0,"{""height"": 167.1754340510699}"
"{""country"": 2, ""year"": 1998}",0,"{""height"": 161.47644754927137}"
"{""country"": 1, ""year"": 2008}",0,"{""height"": 170.684872368255}"
"{""country"": 2, ""year"": 2016}",0,"{""height"": 159.93722700058066}"
"{""country"": 4, ""year"": 1973}",0,"{""height"": 169.67856914528429}"
"{""country"": 4, ""year"": 1987}",0,"{""height"": 171.81543531867646}"
"{""country"": 5, ""year"": 2007}",0,"{""height"": 175.39024632218215}"
"{""country"": 3, ""year"": 1977}",0,"{""height"": 147.3372333968854}"
"{""country"": 2, ""year"": 1983}",0,"{""height"": 159.59088166032913}"
"{""country"": 1, ""year"": 1987}",0,"{""height"": 162.46554217075098}"
"{""country"": 2, ""year"": 1983}",0,"{""height"": 162.10718945410403}"
"{""country"": 4, ""year"": 1983}",0,"{""height"": 172.6842696977645}"
"{""country"": 1, ""year"": 2010}",0,"{""height"": 163.48624545191575}"
"{""country"": 1, ""year"": 1992}",0,"{""height"": 163.42626600358636}"
"{""country"": 2, ""year"": 2017}",0,"{""height"": 167.6962437094691}"
"{""country"": 3, ""year"": 2012}",0,"{""height"": 163.32724501541676}"
"{""country"": 4, ""year"": 2008}",0,"{""height"": 177.1412061581868}"
"{""country"": 5, ""year"": 1971}",0,"{""height"": 165.86473353474577}"
"{""country"": 4, ""year"": 1994}",0,"{""height"": 176.37603016565396}"
"{""country"": 2, ""year"": 1987}",0,"{""height"": 159.8183247918607}"
"{""country"": 3, ""year"": 1970}",0,"{""height"": 155.89441739875247}"
"{""country"": 4, ""year"": 1977}",0,"{""height"": 180.76329429327927}"
"{""country"": 1, ""year"": 2008}",0,"{""height"": 177.7890206961455}"
"{""country"": 3, ""year"": 1984}",0,"{""height"": 159.1966647462541}"
"{""country"": 5, ""year"": 2016}",0,"{""height"": 175.4802869330977}"
"{""country"": 2, ""year"": 1987}",0,"{""height"": 159.90647298084207}"
"{""country"": 3, ""year"": 1975}",0,"{""height"": 156.90518703637724}"
"{""country"": 3, ""year"": 2017}",0,"{""height"": 163.64627163860027}"
"{""country"": 3, ""year"": 1972}",0,"{""height"": 150.8989462380454}"
"{""country"": 4, ""year"": 2004}",0,"{""height"": 176.71494038958647}"
"{""country"": 3, ""year"": 2011}",0,"{""height"": 164.2225611182017}"
"{""country"": 4, ""year"": 1994}",0,"{""height"": 176.18004482098425}"
"{""country"": 1, ""year"": 1982}",0,"{""height"": 159.7579191091539}"
"{""country"": 4, ""year"": 1972}",0,"{""height"": 169.7606013415151}"
"{""country"": 3, ""year"": 1986}",0,"{""height"": 156.25673594633932}"
"{""country"": 5, ""year"": 1995}",0,"{""height"": 175.6581522749855}"
"{""country"": 1, ""year"": 2000}",0,"{""height"": 174.24737965110555}"
"{""country"": 3, ""year"": 2011}",0,"{""height"": 162.2852364078528}"
"{""country"": 5, ""year"": 2017}",0,"{""height"": 175.66557231217152}"
"{""country"": 3, ""year"": 1979}",0,"{""height"": 155.33717260588418}"
"{""country"": 3, ""year"": 1990}",0,"{""height"": 166.06577056445784}"
"{""country"": 2, ""year"": 1978}",0,"{""height"": 154.5640897396506}"
"{""country"": 4, ""year"": 2005}",0,"{""height"": 185.60054918989746}"
"{""country"": 4, ""year"": 2005}",0,"{""height"": 175.51555907913954}"
"{""country"": 4, ""year"": 2000}",0,"{""height"": 181.81546428153143}"
"{""country"": 2, ""year"": 1984}",0,"{""height"": 160.44047401457482}"
"{""country"": 5, ""year"": 1974}",0,"{""height"": 176.92019579876987}"
"{""country"": 1, ""year"": 2010}",0,"{""height"": 178.00623436669645}"
"{""country"": 5, ""year"": 2006}",0,"{""height"": 181.75071854039857}"
"{""country"": 3, ""year"": 1970}",0,"{""height"": 155.0200382291832}"
"{""country"": 4, ""year"": 1980}",0,"{""height"": 172.3846121474506}"
"{""country"": 3, ""year"": 1977}",0,"{""height"": 155.66788509601517}"
"{""country"": 5, ""year"": 1994}",0,"{""height"": 173.94170216361758}"
"{""country"": 3, ""year"": 2006}",0,"{""height"": 162.73488628334243}"
"{""country"": 4, ""year"": 2015}",0,"{""height"": 189.1548695098804}"
"{""country"": 3, ""year"": 2008}",0,"{""height"": 164.39037494705016}"
"{""country"": 2, ""year"": 1998}",0,"{""height"": 167.46991142437378}"
"{""country"": 5, ""year"": 1972}",0,"{""height"": 167.35498160103734}"
"{""country"": 5, ""year"": 1975}",0,"{""height"": 174.86405721721619}"
"{""country"": 5, ""year"": 1979}",0,"{""height"": 165.43646993747177}"
"{""country"": 3, ""year"": 2008}",0,"{""height"": 164.12514204576235}"
"{""country"": 5, ""year"": 1982}",0,"{""height"": 164.36386807589955}"
"{""country"": 2, ""year"": 1998}",0,"{""height"": 152.2662392114181}"
"{""country"": 2, ""year"": 1999}",0,"{""height"": 173.09524818641538}"
"{""country"": 2, ""year"": 2000}",0,"{""height"": 172.55541735596694}"
"{""country"": 3, ""year"": 1974}",0,"{""height"": 149.24065289915117}"
"{""country"": 5, ""year"": 2006}",0,"{""height"": 173.13869918906664}"
"{""country"": 1, ""year"": 2019}",0,"{""height"": 174.98711951511004}"
"{""country"": 2, ""year"": 1992}",0,"{""height"": 159.3906029246234}"
"{""country"": 1, ""year"": 2004}",0,"{""height"": 179.72555673844914}"
"{""country"": 5, ""year"": 1971}",0,"{""height"": 168.23192970212568}"
"{""country"": 5, ""year"": 1979}",0,"{""height"": 169.18147963581947}"
"{""country"": 3, ""year"": 1990}",0,"{""height"": 159.3169942671587}"
"{""country"": 2, ""year"": 2003}",0,"{""height"": 166.26717834667934}"
"{""country"": 2, ""year"": 1982}",0,"{""height"": 161.8366417657138}"
"{""country"": 1, ""year"": 1979}",0,"{""height"": 159.76670446004024}"
"{""country"": 1, ""year"": 2003}",0,"{""height"": 169.67699585412987}"
"{""country"": 5, ""year"": 1983}",0,"{""height"": 184.17733759640657}"
"{""country"": 2, ""year"": 2011}",0,"{""height"": 167.95635600243904}"
"{""country"": 4, ""year"": 2014}",0,"{""height"": 184.44541502302377}"
"{""country"": 3, ""year"": 2019}",0,"{""height"": 167.75150499633895}"
"{""country"": 1, ""year"": 1973}",0,"{""height"": 173.04389913595708}"
"{""country"": 4, ""year"": 2000}",0,"{""height"": 178.56707458850576}"
"{""country"": 2, ""year"": 2001}",0,"{""height"": 155.07088436408802}"
"{""country"": 4, ""year"": 1982}",0,"{""height"": 172.3804004962819}"
"{""country"": 2, ""year"": 1986}",0,"{""height"": 162.4570799334699}"
"{""country"": 3, ""year"": 1971}",0,"{""height"": 154.41558114033427}"
"{""country"": 2, ""year"": 1977}",0,"{""height"": 160.41451597005317}"
"{""country"": 2, ""year"": 1973}",0,"{""height"": 157.93341732082703}"
"{""country"": 4, ""year"": 1999}",0,"{""height"": 185.59610862096767}"
"{""country"": 4, ""year"": 1987}",0,"{""height"": 182.00564884683456}"
"{""country"": 3, ""year"": 1978}",0,"{""height"": 155.20255873211028}"
"{""country"": 3, ""year"": 1988}",0,"{""height"": 158.26072238238515}"
"{""country"": 3, ""year"": 2009}",0,"{""height"": 162.59790318431257}"
"{""country"": 2, ""year"": 1987}",0,"{""height"": 162.06080264131722}"
"{""country"": 1, ""year"": 2002}",0,"{""height"": 167.637200631196}"
"{""country"": 3, ""year"": 1995}",0,"{""height"": 153.02884003383292}"
"{""country"": 2, ""year"": 2008}",0,"{""height"": 171.87156681684797}"
"{""country"": 4, ""year"": 1984}",0,"{""height"": 171.43308855754972}"
"{""country"": 4, ""year"": 1973}",0,"{""height"": 161.6288021214178}"
"{""country"": 1, ""year"": 2003}",0,"{""height"": 166.34859251526433}"
"{""country"": 2, ""year"": 2020}",0,"{""height"": 166.1362945571214}"
"{""country"": 3, ""year"": 1974}",0,"{""height"": 153.4064289097996}"
"{""country"": 4, ""year"": 1970}",0,"{""height"": 179.5024770911689}"
"{""country"": 2, ""year"": 1979}",0,"{""height"": 162.23629734874052}"
"{""country"": 2, ""year"": 2013}",0,"{""height"": 165.2378216491186}"
"{""country"": 1, ""year"": 1973}",0,"{""height"": 169.5019974604174}"
"{""country"": 1, ""year"": 2011}",0,"{""height"": 167.1015975555363}"
"{""country"": 1, ""year"": 2004}",0,"{""height"": 165.4215325243806}"
"{""country"": 5, ""year"": 2017}",0,"{""height"": 181.98588461872674}"
"{""country"": 5, ""year"": 2019}",0,"{""height"": 178.7098448191009}"
"{""country"": 4, ""year"": 2014}",0,"{""height"": 186.98007573516628}"
"{""country"": 5, ""year"": 2001}",0,"{""height"": 170.25553938148218}"
"{""country"": 3, ""year"": 1978}",0,"{""height"": 160.2333283149547}"
"{""country"": 5, ""year"": 2009}",0,"{""height"": 174.357339501731}"
"{""country"": 3, ""year"": 1994}",0,"{""height"": 154.78144038189163}"
"{""country"": 1, ""year"": 1972}",0,"{""height"": 166.1953866332504}"
"{""country"": 5, ""year"": 1974}",0,"{""height"": 167.68681818791208}"
"{""country"": 1, ""year"": 1989}",0,"{""height"": 167.36315062901917}"
"{""country"": 3, ""year"": 1994}",0,"{""height"": 163.81785841490426}"
"{""country"": 4, ""year"": 2018}",0,"{""height"": 178.16985423963783}"
"{""country"": 1, ""year"": 1997}",0,"{""height"": 160.72415867009167}"
"{""country"": 1, ""year"": 1981}",0,"{""height"": 163.004272332982}"
"{""country"": 3, ""year"": 1996}",0,"{""height"": 153.49099711365736}"
"{""country"": 2, ""year"": 1972}",0,"{""height"": 153.94330472735834}"
"{""country"": 5, ""year"": 1993}",0,"{""height"": 175.72347618290786}"
"{""country"": 2, ""year"": 1972}",0,"{""height"": 157.18563434666}"
"{""country"": 4, ""year"": 1978}",0,"{""height"": 171.88454166168955}"
"{""country"": 2, ""year"": 2007}",0,"{""height"": 161.06372918802063}"
"{""country"": 1, ""year"": 1971}",0,"{""height"": 163.2123327846067}"
"{""country"": 2, ""year"": 1983}",0,"{""height"": 164.45567311595624}"
"{""country"": 5, ""year"": 2002}",0,"{""height"": 179.3759120363125}"
"{""country"": 2, ""year"": 1975}",0,"{""height"": 161.34659385178125}"
"{""country"": 4, ""year"": 2008}",0,"{""height"": 182.36162181183357}"
"{""country"": 2, ""year"": 1975}",0,"{""height"": 157.08455264372685}"
"{""country"": 2, ""year"": 1984}",0,"{""height"": 156.90233456289505}"
"{""country"": 5, ""year"": 2008}",0,"{""height"": 174.8920435093433}"
"{""country"": 2, ""year"": 1987}",0,"{""height"": 163.382624556337}"
"{""country"": 2, ""year"": 2013}",0,"{""height"": 163.70032303809012}"
"{""country"": 3, ""year"": 1995}",0,"{""height"": 157.88860911506464}"
"{""country"": 4, ""year"": 2012}",0,"{""height"": 180.40957920364886}"
"{""country"": 4, ""year"": 1981}",0,"{""height"": 170.73840294021002}"
"{""country"": 3, ""year"": 1999}",0,"{""height"": 159.52860410755997}"
"{""country"": 3, ""year"": 1977}",0,"{""height"": 152.97595435047413}"
"{""country"": 3, ""year"": 2009}",0,"{""height"": 165.31633053881782}"
"{""country"": 2, ""year"": 1989}",0,"{""height"": 157.92816986869897}"
"{""country"": 4, ""year"": 1985}",0,"{""height"": 167.3472593691331}"
"{""country"": 4, ""year"": 1978}",0,"{""height"": 167.20285220930668}"
"{""country"": 2, ""year"": 2016}",0,"{""height"": 168.3630162357978}"
"{""country"": 4, ""year"": 2018}",0,"{""height"": 182.36840219351367}"
"{""country"": 1, ""year"": 2000}",0,"{""height"": 162.82356351639456}"
"{""country"": 1, ""year"": 1972}",0,"{""height"": 157.1565251365493}"
"{""country"": 5, ""year"": 2004}",0,"{""height"": 174.90552159817616}"
"{""country"": 4, ""year"": 1971}",0,"{""height"": 168.25427955317937}"
"{""country"": 1, ""year"": 1988}",0,"{""height"": 165.6587145463609}"
"{""country"": 1, ""year"": 1998}",0,"{""height"": 164.30079728617648}"
"{""country"": 2, ""year"": 1976}",0,"{""height"": 149.72427522062736}"
"{""country"": 4, ""year"": 1985}",0,"{""height"": 172.63401314035625}"
"{""country"": 3, ""year"": 1979}",0,"{""height"": 157.78378878685913}"
"{""country"": 4, ""year"": 2017}",0,"{""height"": 181.2106459505604}"
"{""country"": 5, ""year"": 1988}",0,"{""height"": 166.01574395139832}"
"{""country"": 2, ""year"": 1971}",0,"{""height"": 163.4483834736585}"
"{""country"": 1, ""year"": 2000}",0,"{""height"": 165.2527685770017}"
"{""country"": 2, ""year"": 1994}",0,"{""height"": 162.07256788200476}"
"{""country"": 3, ""year"": 2004}",0,"{""height"": 159.9915244510139}"
"{""country"": 4, ""year"": 1998}",0,"{""height"": 179.47873778020124}"
"{""country"": 4, ""year"": 2016}",0,"{""height"": 178.76330049214272}"
"{""country"": 4, ""year"": 1986}",0,"{""height"": 167.8749149192582}"
"{""country"": 3, ""year"": 1982}",0,"{""height"": 155.09600922723692}"
"{""country"": 3, ""year"": 1986}",0,"{""height"": 157.77802660363153}"
"{""country"": 4, ""year"": 2013}",0,"{""height"": 194.57788730418872}"
"{""country"": 5, ""year"": 2010}",0,"{""height"": 171.67367593797428}"
"{""country"": 5, ""year"": 1988}",0,"{""height"": 174.173804185857}"
"{""country"": 5, ""year"": 1977}",0,"{""height"": 161.54331476626075}"
"{""country"": 4, ""year"": 2011}",0,"{""height"": 178.80827518426992}"
"{""country"": 3, ""year"": 2006}",0,"{""height"": 157.0179094182396}"
"{""country"": 1, ""year"": 2020}",0,"{""height"": 188.36692482102887}"
"{""country"": 1, ""year"": 1971}",0,"{""height"": 162.90870900357905}"
"{""country"": 1, ""year"": 1999}",0,"{""height"": 164.3756041629037}"
"{""country"": 3, ""year"": 2018}",0,"{""height"": 167.42942688546455}"
"{""country"": 1, ""year"": 2014}",0,"{""height"": 173.84911832270865}"
"{""country"": 2, ""year"": 1981}",0,"{""height"": 162.7616425089079}"
"{""country"": 4, ""year"": 2019}",0,"{""height"": 170.87652437626264}"
"{""country"": 2, ""year"": 2003}",0,"{""height"": 167.14495479549407}"
"{""country"": 5, ""year"": 2010}",0,"{""height"": 181.7214146501678}"
"{""country"": 5, ""year"": 2001}",0,"{""height"": 175.79968744134712}"
"{""country"": 4, ""year"": 1974}",0,"{""height"": 171.78018354405626}"
"{""country"": 4, ""year"": 2006}",0,"{""height"": 184.46833893233256}"
"{""country"": 4, ""year"": 1975}",0,"{""height"": 166.69434277904347}"
"{""country"": 4, ""year"": 1977}",0,"{""height"": 166.2761628731441}"
"{""country"": 5, ""year"": 2014}",0,"{""height"": 177.0153645346855}"
"{""country"": 1, ""year"": 1994}",0,"{""height"": 164.8811518992238}"
"{""country"": 3, ""year"": 1974}",0,"{""height"": 153.07295960311154}"
"{""country"": 2, ""year"": 1985}",0,"{""height"": 160.83804769509993}"
"{""country"": 5, ""year"": 2017}",0,"{""height"": 182.11893367224675}"
"{""country"": 2, ""year"": 2016}",0,"{""height"": 175.4982528277131}"
"{""country"": 5, ""year"": 2018}",0,"{""height"": 179.46912277542336}"
"{""country"": 4, ""year"": 1994}",0,"{""height"": 182.74438033445986}"
"{""country"": 4, ""year"": 1978}",0,"{""height"": 175.61070954975975}"
"{""country"": 2, ""year"": 1979}",0,"{""height"": 161.53961362434958}"
"{""country"": 3, ""year"": 2001}",0,"{""height"": 160.9735495572754}"
"{""country"": 3, ""year"": 2011}",0,"{""height"": 164.64255859088962}"
"{""country"": 4, ""year"": 1998}",0,"{""height"": 186.21641422044695}"
